datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),total_irradiance,effective_irradiance,cell_temperature,dc_power_raw_per_panel,temperature_factor,dc_power_output_per_panel,dc_power_output,ac_power_output,E_incident,E_effective,E_dc,E_ac,E_loss_shading_soiling,E_loss_temperature,E_loss_inverter,E_loss_total,PR,weighting_factor,E_ac_Wh
2023-10-11 22:00:00+03:00,0.0,0.0,23.06,126.8999301821473,292.9064909084267,0.0,117.92,0.0,0.0,23.06,0.0,1.008536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 23:00:00+03:00,0.0,0.0,23.02,137.13719375700472,307.53639690009965,0.0,117.92,0.0,0.0,23.02,0.0,1.008712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 00:00:00+03:00,0.0,0.0,23.04,145.16502999822836,327.67448200921353,0.0,117.92,0.0,0.0,23.04,0.0,1.008624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 01:00:00+03:00,0.0,0.0,22.69,149.0812321296512,354.3401867380875,0.0,117.92,0.0,0.0,22.69,0.0,1.010164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 02:00:00+03:00,0.0,0.0,22.43,147.32633130457768,22.60804921729448,0.0,117.92,0.0,0.0,22.43,0.0,1.011308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 03:00:00+03:00,0.0,0.0,22.51,140.66947987199367,45.43854357691549,0.0,117.92,0.0,0.0,22.51,0.0,1.010956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 04:00:00+03:00,0.0,0.0,22.46,131.13193007565394,61.9656566265827,0.0,117.92,0.0,0.0,22.46,0.0,1.011176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 05:00:00+03:00,7.0,7.0,22.46,120.16801275531145,74.40651881860578,0.0,117.92,6.2628048552384215,5.546136769317447,22.67528391689882,1.32958645998201,1.0102287507656451,1.3431864685025423,1134.9925658846482,1089.5928632492623,8689.579108594757,7695.209306060265,1134.9925658846482,1089.5928632492623,994.369802534492,-11.492007199849695,45.39970263538589,7599.986245345494,0.858840770480384,0.0,1089.5928632492623
2023-10-12 06:00:00+03:00,221.0,128.0,22.48,108.56173470791964,84.6622831757187,0.0,93.17,117.7845815654467,104.30620365448462,26.52884499131223,25.0055348144969,0.9932730820382262,24.8373246332095,20987.53931506203,20148.037742459546,163424.92907624165,144723.81450856087,20987.53931506203,20148.037742459546,18701.11456768078,142.13760318785353,839.5015726024831,143276.8913337821,0.844425996021797,0.0,20148.037742459546
2023-10-12 07:00:00+03:00,437.0,132.0,22.71,96.76121951600145,93.97406368476038,0.0,93.17,128.80548770603315,114.06596053504227,27.13768863989489,27.345260850986747,0.9905941699844625,27.088055975691834,22889.4072994596,21973.831007481214,178716.32613724394,158265.3795827658,22889.4072994596,21973.831007481214,20450.94655447814,217.3381196242044,915.5762919783847,156742.49512976274,0.842148532733844,0.0,21973.831007481214
2023-10-12 08:00:00+03:00,572.0,167.0,22.82,84.92894483750995,103.22512504459405,332.91028748410974,106.73,696.1722819410296,616.5075840457092,46.75092219172289,147.79659613844595,0.9042959423564193,133.65186218208711,112935.82354386362,108418.39060210907,965932.0794703591,855398.107787581,112935.82354386362,108418.39060210907,110533.9716827781,11952.300193123214,4517.432941754552,857513.6888682501,0.7687825388923625,0.403180795085363,108418.39060210907
2023-10-12 09:00:00+03:00,658.0,191.0,23.12,73.82160157069123,113.19210596987966,635.1876212876864,106.73,929.4842431383828,823.1210865622178,55.07102085788191,197.32846432373358,0.8676875082253196,171.21944351098927,144680.42976678594,138893.21257611449,1289650.0925120749,1142072.2763942115,144680.42976678594,138893.21257611449,147577.8161178634,22062.122586768965,5787.21719067145,1150756.8799359603,0.737660067124057,0.403180795085363,138893.21257611449
2023-10-12 10:00:00+03:00,712.0,168.0,23.58,63.51025646097527,124.70714309458674,756.7652658440585,106.73,998.6275156869419,884.3521252256288,57.90782085173863,212.00750368459043,0.85520558825235,181.31000190249242,153206.95160760608,147078.67354330185,1385585.6917404751,1227029.7302293077,153206.95160760608,147078.67354330185,158555.96151116746,25939.389005872858,6128.278064304235,1238507.0181971733,0.7270486271323373,0.403180795085363,147078.67354330185
2023-10-12 11:00:00+03:00,668.0,188.0,23.87,54.69325155971013,138.70077004335565,947.5476675039164,106.73,1199.1876468651697,1061.961669782379,65.09207536099021,254.58619502026923,0.8235948684116431,209.67588378713955,177176.1218001329,170089.0769281276,1663860.8681489544,1473461.197206353,177176.1218001329,170089.0769281276,190399.67094260128,37949.2129919946,7087.044872005325,1493771.7912208268,0.7001749364332193,0.403180795085363,170089.0769281276
2023-10-12 12:00:00+03:00,587.0,164.0,24.01,48.301157459159064,155.91294761450354,565.9792440984888,106.73,712.1802902496769,630.6837567888001,48.49119747733265,151.1950783824926,0.8966387310997364,135.56736322940333,114554.42192884581,109972.24505169198,988143.0309185241,875067.4057068923,114554.42192884581,109972.24505169198,113075.62521163188,13205.419304360446,4582.176877153834,878170.7858668321,0.762272800171863,0.403180795085363,109972.24505169198
2023-10-12 13:00:00+03:00,461.0,123.0,24.04,45.42667658351682,175.96736995580386,177.34045938840535,106.73,268.1891624410055,237.49962027036293,33.25900245890956,56.936258966654634,0.9636603891807979,54.8672174743051,46362.79876578781,44508.286815156294,372109.78099527076,329528.34812892583,46362.79876578781,44508.286815156294,42581.43286634493,1748.3400610353565,1854.5119506315168,327601.4941801145,0.8192509176740492,0.403180795085363,44508.286815156294
2023-10-12 14:00:00+03:00,277.0,102.0,24.1,46.7441857459473,196.58889766049012,23.963730843881233,106.73,112.65764415991511,99.76595424290923,27.972606517997082,23.917091742561112,0.9869205313208128,23.60426889021704,19945.607212233397,19147.78292374406,156311.35469544062,138424.26385249413,19945.607212233397,19147.78292374406,17887.09084294649,264.33531023074465,797.824288489337,137163.57177169656,0.8390254077406538,0.403180795085363,19147.78292374406
2023-10-12 15:00:00+03:00,87.0,51.0,24.15,51.9282030958264,215.01992138399532,0.0,106.73,46.89276990775692,41.52671549122578,25.761938965579144,9.955282558142537,0.9966474685514518,9.921907160287182,8384.011550442669,8048.651088424962,65063.249319313654,57617.902476920855,8384.011550442669,8048.651088424962,7445.346842392799,28.2022111877759,335.3604620177066,57014.59823088869,0.8472947133402472,0.403180795085363,8048.651088424962
2023-10-12 16:00:00+03:00,0.0,0.0,24.22,59.954091318515275,230.17294199385782,0.0,106.73,0.0,0.0,24.22,0.0,1.003432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403180795085363,0.0
2023-10-12 17:00:00+03:00,0.0,0.0,24.3,69.7947791310975,242.50539004205197,0.0,106.73,0.0,0.0,24.3,0.0,1.00308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403180795085363,0.0
2023-10-12 18:00:00+03:00,0.0,0.0,24.36,80.68946149810941,252.93872734102388,0.0,110.67,0.0,0.0,24.36,0.0,1.002816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203291971971866,0.0
2023-10-12 19:00:00+03:00,0.0,0.0,24.24,92.33532517350986,262.346380542055,0.0,110.67,0.0,0.0,24.24,0.0,1.003344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 20:00:00+03:00,0.0,0.0,24.29,104.13895275479449,271.50916303416597,0.0,110.67,0.0,0.0,24.29,0.0,1.003124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 21:00:00+03:00,0.0,0.0,24.41,115.88696139436281,281.242646363184,0.0,117.92,0.0,0.0,24.41,0.0,1.002596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 22:00:00+03:00,0.0,0.0,24.47,127.20139779179826,292.61456413848157,0.0,117.92,0.0,0.0,24.47,0.0,1.002332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 23:00:00+03:00,0.0,0.0,24.66,137.4679427085171,307.257743998785,0.0,117.92,0.0,0.0,24.66,0.0,1.001496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 00:00:00+03:00,0.0,0.0,24.78,145.5314425708532,327.49188586509166,0.0,117.92,0.0,0.0,24.78,0.0,1.000968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 01:00:00+03:00,0.0,0.0,24.82,149.4605870132886,354.4039972019819,0.0,117.92,0.0,0.0,24.82,0.0,1.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 02:00:00+03:00,0.0,0.0,22.79,147.66464983253775,22.932787998751564,0.0,117.92,0.0,0.0,22.79,0.0,1.009724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 03:00:00+03:00,0.0,0.0,22.09,140.94330054218872,45.856826097868066,0.0,117.92,0.0,0.0,22.09,0.0,1.012804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 04:00:00+03:00,0.0,0.0,22.27,131.35556931354412,62.37507936347754,0.0,117.92,0.0,0.0,22.27,0.0,1.012012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 05:00:00+03:00,26.0,26.0,22.02,120.36192967036519,74.78545912400693,0.0,117.92,23.26184660517128,20.59993657175052,22.819625977052763,4.938463994218894,1.0095936457009678,4.985841868086417,4213.036378533022,4044.514923391701,32275.579546209097,28582.20599393813,4213.036378533022,4044.514923391701,3693.3735522709685,-40.03430341805597,168.52145514132098,28231.064622817397,0.8583008391800027,0.0,4044.514923391701
2023-10-13 06:00:00+03:00,254.0,102.0,21.88,108.74228748882157,85.01559787736312,0.0,93.17,96.59390227174842,85.5404256501946,25.200415390591353,20.50677732197245,0.9991181722813981,20.488693877310737,17312.946326327572,16620.428473274467,134023.0734630282,118686.48518538852,17312.946326327572,16620.428473274467,15336.58827763969,15.280510739150486,692.5178530531048,117402.64498975374,0.8493951693938363,0.0,16620.428473274467
2023-10-13 07:00:00+03:00,350.0,214.0,22.0,96.9411585748893,94.3114695514846,0.0,93.17,196.23710746431624,173.78121502572515,28.74565056908587,41.66091824054714,0.9835191374960222,40.97431037523522,34623.29226707376,33238.36057639081,272277.02423566417,241119.69803604338,34623.29226707376,33238.36057639081,31157.326199620788,580.1836461885687,1384.931690682948,239038.66365927336,0.8361337302953463,0.0,33238.36057639081
2023-10-13 08:00:00+03:00,517.0,235.0,22.24,85.11447848763724,103.5553694064264,324.64456935177344,93.17,872.2355978702294,772.423543870984,52.223098676789135,185.1746410192787,0.8802183658221278,162.99411990968866,137730.0313236869,132220.83007073944,1210218.1696889647,1071729.9428855516,137730.0313236869,132220.83007073944,138488.22680341313,18742.540337603597,5509.201252947474,1077997.3396182253,0.7483131111846881,0.0,132220.83007073944
2023-10-13 09:00:00+03:00,161.0,161.0,22.55,74.03253518909872,113.52055086880011,208.99934912435268,93.17,378.66471051900373,335.33318102603454,35.566599424090754,80.3900941537333,0.9535069625340007,76.65251449434857,64771.37474772454,62180.51975781556,525393.4991980125,465271.43534181267,64771.37474772454,62180.51975781556,60122.06385619985,3158.254812180101,2590.854989908985,463212.97944019694,0.8106190342934363,0.0,62180.51975781556
2023-10-13 10:00:00+03:00,637.0,272.0,22.53,63.75424770323012,125.0318950729162,755.1904865944158,93.17,1156.3376605434728,1024.0151122579603,62.279107081181884,245.4891908918253,0.8359719288427997,205.22207241989744,173412.65119481334,166476.1451470208,1604406.9406274632,1420810.7281067972,173412.65119481334,166476.1451470208,183596.21252066595,34025.715108779055,6936.506047792529,1437930.7954804422,0.7106972306254212,0.0,166476.1451470208
2023-10-13 11:00:00+03:00,689.0,156.0,22.73,54.98059115716989,139.0043836055417,942.3382185508449,93.17,1148.3188637193496,1016.9139259780211,62.20346094035264,243.78680930256292,0.8363047718624483,203.88007193685408,172278.6607866417,165387.51435517604,1593280.9402219604,1410957.9031552444,172278.6607866417,165387.51435517604,182323.037066716,33721.19307402396,6891.146431465662,1427893.4258667843,0.7109801954046631,0.0,165387.51435517604
2023-10-13 12:00:00+03:00,570.0,190.0,22.8,48.63603304745156,156.15183376368452,523.2710796143903,93.17,696.7643037016376,617.0318593074552,46.7512729397438,147.92228169549483,0.9042943990651273,133.76529083416997,113031.67075487363,108510.40392467869,966753.5037429851,856125.534470501,113031.67075487363,108510.40392467869,110627.96927248407,11962.657277819511,4521.266830194945,858243.0998183064,0.7687812268712173,0.0,108510.40392467869
2023-10-13 13:00:00+03:00,432.0,162.0,22.79,45.79736377503373,176.08146029926593,141.28548502804722,93.17,271.83222600164,240.72579915244884,32.13423276880637,57.70967728241486,0.9686093758172519,55.8981344911349,47233.92364500899,45344.566699208626,377164.49525501544,334004.63906603126,47233.92364500899,45344.566699208626,43159.85618898418,1530.7536586315691,1889.3569458003622,331819.9285558068,0.8234582731791543,0.0,45344.566699208626
2023-10-13 14:00:00+03:00,268.0,109.0,22.79,47.12276280179392,196.55376660654264,21.396148127935916,93.17,116.68687378026888,103.3341092574752,26.801111286196743,24.772492680513043,0.9920751103407344,24.57617340943501,20766.866530972584,19936.19186973368,161901.87050138527,143375.04325365426,20766.866530972584,19936.19186973368,18526.82724773101,165.88978406093884,830.6746612389034,141965.6786316516,0.8434075465519048,0.0,19936.19186973368
2023-10-13 15:00:00+03:00,82.0,50.0,22.72,52.28919656414414,214.87232169474933,0.0,93.17,45.85766537705399,40.61006050507899,24.29635724733623,9.735531025003596,1.0030960281117205,9.765672502739534,8251.993264814906,7921.91353422231,63627.05213400864,56346.05285019205,8251.993264814906,7921.91353422231,7280.999283816593,-25.469548686865892,330.0797305925962,55705.13859978633,0.8527769230447645,0.0,7921.91353422231
2023-10-13 16:00:00+03:00,0.0,0.0,22.65,60.287653957349946,229.9650756427608,0.0,93.17,0.0,0.0,22.65,0.0,1.01034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 17:00:00+03:00,0.0,0.0,22.51,70.10253998526655,242.27032311171618,0.0,93.17,0.0,0.0,22.51,0.0,1.010956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 18:00:00+03:00,0.0,0.0,22.41,80.97615769955445,252.6905095219056,0.0,108.17,0.0,0.0,22.41,0.0,1.011396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4459964547404457,0.0
2023-10-13 19:00:00+03:00,0.0,0.0,22.32,92.61350430103155,262.0883788859404,0.0,108.17,0.0,0.0,22.32,0.0,1.011792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 20:00:00+03:00,0.0,0.0,22.16,104.41398854903684,271.23986429265966,0.0,108.17,0.0,0.0,22.16,0.0,1.012496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 21:00:00+03:00,0.0,0.0,22.02,116.16799436373796,280.9595574545428,0.0,117.92,0.0,0.0,22.02,0.0,1.013112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 22:00:00+03:00,0.0,0.0,22.18,127.49934865698076,292.319961437894,0.0,117.92,0.0,0.0,22.18,0.0,1.012408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13 23:00:00+03:00,0.0,0.0,21.88,137.79527169250443,306.97459834682513,0.0,117.92,0.0,0.0,21.88,0.0,1.013728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 00:00:00+03:00,0.0,0.0,21.75,145.89507567054673,327.30354987158125,0.0,117.92,0.0,0.0,21.75,0.0,1.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 01:00:00+03:00,0.0,0.0,21.51,149.83803434290698,354.46505898116646,0.0,117.92,0.0,0.0,21.51,0.0,1.015356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 02:00:00+03:00,0.0,0.0,21.55,148.00120156319565,23.258588732187263,0.0,117.92,0.0,0.0,21.55,0.0,1.01518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 03:00:00+03:00,0.0,0.0,21.64,141.21549954187768,46.275533165250636,0.0,117.92,0.0,0.0,21.64,0.0,1.014784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 04:00:00+03:00,0.0,0.0,21.61,131.57812663543197,62.78355723265139,0.0,117.92,0.0,0.0,21.61,0.0,1.014916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14 05:00:00+03:00,10.0,10.0,21.57,120.55538279388007,75.16268343132361,0.0,117.92,8.94686407891203,7.923052527596353,21.877548452712603,1.8994092285457285,1.0137387868080645,1.9255048069979885,1627.0515619133002,1561.9694994367683,12413.684440849653,10993.156151514664,1627.0515619133002,1561.9694994367683,1420.5282893349886,-22.050763792159614,65.08206247653197,10851.714941412883,0.8618248095475761,0.0,1561.9694994367683
2023-10-14 06:00:00+03:00,207.0,131.0,21.56,108.92291480589054,85.36676097487384,0.0,93.17,119.87186376717045,106.15463304586812,25.680595316996484,25.448662489352053,0.9970053806052155,25.372453431090115,21439.723149271147,20582.1342233003,166321.01225831133,147288.49180481155,21439.723149271147,20582.1342233003,19032.520453499776,64.3966542313392,857.5889259708456,145738.87803501103,0.8475989904297535,0.0,20582.1342233003
2023-10-14 07:00:00+03:00,443.0,115.0,21.76,97.12159738972672,94.64635716736126,0.0,93.17,114.40322297805015,101.3117822051046,25.692610789870475,24.287676171594136,0.99695251252457,24.213659782653902,20460.542516342546,19642.120815688842,158733.3278498148,140569.0846917606,20460.542516342546,19642.120815688842,18164.243158054218,62.543848654499016,818.4217006537037,139091.20703412598,0.8475540449032268,0.0,19642.120815688842
2023-10-14 08:00:00+03:00,589.0,135.0,22.04,85.3005217380706,103.88264093355212,316.07525088518634,93.17,607.2977458717218,537.803178632577,42.91586001434044,128.92863161994492,0.9211702159369021,118.76521542979397,100356.6070381759,96342.34275664887,842619.5494195552,746196.5323209142,100356.6070381759,96342.34275664887,96423.01709864102,8588.086680677574,4014.2642815270374,746277.2066629063,0.7831281156859103,0.0,96342.34275664887
2023-10-14 09:00:00+03:00,678.0,156.0,22.24,74.24439720287253,113.84536896637599,628.7559748296943,93.17,860.2396410645678,761.8003137590997,51.810737661594516,182.62791281809646,0.8820327542889841,161.0838009529941,136115.81180528,130671.17933306881,1193573.899580677,1056990.3173376133,136115.81180528,130671.17933306881,136583.58224306372,18204.77452601152,5444.632472211204,1062902.7202476081,0.7498556041969338,0.0,130671.17933306881
2023-10-14 10:00:00+03:00,620.0,282.0,22.88,63.9991015941236,125.35209952763154,753.5748510096092,93.17,1170.3580203185975,1036.431087953393,63.11105694845179,248.4656975772428,0.8323113494268122,206.80082003678916,174746.69293108684,167756.82521384337,1623860.0496118509,1438037.7702244532,174746.69293108684,167756.82521384337,185822.2793873977,35206.821521683334,6989.867717243469,1456103.2243980076,0.707585207884385,0.0,167756.82521384337
2023-10-14 11:00:00+03:00,624.0,240.0,22.89,55.26835810614951,139.30239645306256,938.6431314547041,93.17,1260.5270526637223,1116.2818572656092,66.22061743531546,267.608482205999,0.8186292832846119,219.0721399891798,185115.9582908569,177711.31995922263,1748968.680300388,1548829.91413746,185115.9582908569,177711.31995922263,200138.76616292796,41013.209173212235,7404.6383316342835,1571257.3603411654,0.6959534698068208,0.0,177711.31995922263
2023-10-14 12:00:00+03:00,583.0,162.0,22.87,48.970453758299044,156.38466967868158,580.5215192906537,93.17,722.3638939158737,639.7020257661591,47.70125885335816,153.35704604097282,0.9001144610452241,138.03889484465788,116642.86614373591,111977.15149798647,1002272.6791693356,887580.163730288,116642.86614373591,111977.15149798647,114692.5154390476,12943.837760886134,4665.714645749438,890295.5276713491,0.7652276740874016,0.0,111977.15149798647
2023-10-14 13:00:00+03:00,440.0,142.0,22.91,46.16652062505423,176.19084063992545,156.62790812930197,93.17,266.7383980844176,236.2148704294099,32.07913243415186,56.628263317783286,0.9688518172897318,54.864395825395796,46360.414472459444,44505.99789356106,370096.8599581486,327745.77057210193,46360.414472459444,44505.99789356106,42351.08938604669,1490.4680310674303,1854.416578898381,325590.86206458753,0.8236643835485762,0.0,44505.99789356106
2023-10-14 14:00:00+03:00,271.0,100.0,22.9,47.49910999614207,196.51659328813642,23.10442963626756,93.17,110.08276373919874,97.4857236899828,26.684095003534956,23.370447511646955,0.9925899819844461,23.197272074554096,19601.69490299821,18817.62710687828,152738.73386050086,135260.46676261423,19601.69490299821,18817.62710687828,17478.267097886623,146.3332443434665,784.067796119929,133921.1067536226,0.8438452620285716,0.0,18817.62710687828
2023-10-14 15:00:00+03:00,48.0,48.0,22.88,52.64775389384384,214.72460432134216,0.0,93.17,42.94494757877774,38.03065213246249,24.356232573020485,9.117164297019498,1.0028325766787098,9.142989363983201,7725.826012565804,7416.792972063172,59585.68531607833,52767.14952727038,7725.826012565804,7416.792972063172,6818.535788807945,-21.822181584328064,309.0330405026325,52168.892344015156,0.852552951165584,0.0,7416.792972063172
2023-10-14 16:00:00+03:00,0.0,0.0,22.86,60.61873297087976,229.75774228728633,0.0,93.17,0.0,0.0,22.86,0.0,1.009416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
