datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),WS_10m,total_irradiance,incident_irradiance,incident_energy,dc_power_ideal_stc,cell_temperature,temperature_factor,dc_power_actual,ac_power_output,E_incident,E_dc_ideal,E_dc_actual,E_ac,E_loss_pre_temperature,E_loss_temperature,E_loss_inverter,E_loss_total,reference_yield,PR,dc_power_output_per_panel,dc_power_output,weighting_factor,E_ac_Wh
2023-09-19 20:00:00+03:00,0.0,0.0,23.27,97.23235847623056,277.47554328668735,0.0,95.67,2.9,0.0,0.0,0.0,0.0,23.27,1.007612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19 21:00:00+03:00,0.0,0.0,23.1,108.78110105307906,287.3184584298376,0.0,117.92,3.79,0.0,0.0,0.0,0.0,23.1,1.00836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19 22:00:00+03:00,0.0,0.0,22.71,119.67361294423873,298.656607182479,0.0,117.92,4.07,0.0,0.0,0.0,0.0,22.71,1.010076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19 23:00:00+03:00,0.0,0.0,22.9,129.30282262362766,312.6601981333182,0.0,117.92,5.24,0.0,0.0,0.0,0.0,22.9,1.00924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20 00:00:00+03:00,0.0,0.0,23.14,136.68670948317325,330.58934826500763,0.0,117.92,6.07,0.0,0.0,0.0,0.0,23.14,1.008184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20 01:00:00+03:00,0.0,0.0,23.25,140.46469530929835,352.6247632462975,0.0,117.92,6.69,0.0,0.0,0.0,0.0,23.25,1.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20 02:00:00+03:00,0.0,0.0,23.24,139.5801065812753,16.02712138855435,0.0,117.92,7.24,0.0,0.0,0.0,0.0,23.24,1.007744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20 03:00:00+03:00,0.0,0.0,23.14,134.31024142500308,36.68980092526266,0.0,117.92,7.59,0.0,0.0,0.0,0.0,23.14,1.008184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20 04:00:00+03:00,0.0,0.0,23.04,125.9594549376257,53.05624372854561,0.0,117.92,7.72,0.0,0.0,0.0,0.0,23.04,1.008624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20 05:00:00+03:00,46.0,46.0,22.9,115.78034605658087,65.9342301523202,0.0,102.92,8.55,40.39512471649014,40.39512471649014,56047.8315928829,7246.58459526455,24.288582412129347,1.0031302373866309,7269.268125290031,6978.497400278429,56047.8315928829,7246.58459526455,7269.268125290031,6978.497400278429,936.3988172963527,-22.68353002548065,290.7707250116018,1204.486012282474,0.040395124716490136,0.8518537058437716,8.602684171940865,7269.268125290031,0.0,6978.497400278429
2023-09-20 06:00:00+03:00,44.0,44.0,22.83,104.59977868135664,76.61437821115106,0.0,93.17,9.45,38.63881494620796,38.63881494620796,53610.96934971408,6931.5156998182665,24.1582092637759,1.003703879239386,6957.189196916302,6678.901629039649,53610.96934971408,6931.5156998182665,6957.189196916302,6678.901629039649,895.6858252399888,-25.673497098035114,278.28756787665225,1148.299896018606,0.03863881494620796,0.8523408399365189,8.233359996350654,6957.189196916302,0.0,6678.901629039649
2023-09-20 07:00:00+03:00,93.0,93.0,22.75,92.93027907537687,86.16863216176921,0.0,93.17,9.93,81.66840431812136,81.66840431812136,113314.09430735021,14650.703638252246,25.557351398435422,0.9975476538468842,14614.775041544537,14030.184039882755,113314.09430735021,14650.703638252246,14614.775041544537,14030.184039882755,1893.1541306208856,35.92859670770849,584.5910016617818,2513.673728990376,0.08166840431812136,0.8471130008991128,17.295591765141463,14614.775041544537,0.0,14030.184039882755
2023-09-20 08:00:00+03:00,356.0,317.0,22.68,81.0295217646017,95.45814251093867,466.8765290738274,103.872145478699,10.07,1081.020436467236,1081.020436467236,1499905.0453939254,193927.0171103532,59.84007750356125,0.8467036589843305,164198.71496325292,157630.7663647228,1499905.0453939254,193927.0171103532,164198.71496325292,157630.7663647228,25059.11951715991,29728.302147100272,6567.948598530114,61355.3702627903,1.081020436467236,0.7190169559003025,194.3180058736721,164198.71496325292,0.38684265317941313,157630.7663647228
2023-09-20 09:00:00+03:00,382.0,351.0,22.61,69.47522622023392,105.29844863323899,822.4938413080009,104.170976152696,10.28,1422.3688774051752,1422.3688774051752,1973522.5937109066,255162.38576137906,71.5039301608029,0.7953827072924673,202800.0,194688.0,1973522.5937109066,255162.38576137906,202800.0,194688.0,32971.91292041328,52362.38576137906,8112.0,93446.29868179234,1.4223688774051753,0.6749304032518808,240.0,202800.0,0.42771208487438295,194688.0
2023-09-20 10:00:00+03:00,553.0,402.0,22.4,58.467006490785224,116.64879463391185,906.1486054493122,106.342869297758,10.76,1526.3727962832104,1526.3727962832104,2117826.9911149917,273819.91440322157,74.86906487223536,0.7805761145621644,202800.0,194688.0,2117826.9911149917,273819.91440322157,202800.0,194688.0,35382.82629956718,71019.91440322157,8112.0,114514.74070278875,1.5263727962832103,0.6289420267038598,240.0,202800.0,0.5089071350907587,194688.0
2023-09-20 11:00:00+03:00,598.0,374.0,22.48,48.642820735142685,130.78694428784502,631.5377338598315,108.22283625128,10.34,1079.1697813993496,1079.1697813993496,1497337.2799937837,193595.02337100427,59.57646123560265,0.8478635705633484,164142.16775863455,157576.48104828916,1497337.2799937837,193595.02337100427,164142.16775863455,157576.48104828916,25016.219508088136,29452.85561236972,6565.686710345384,61034.76183080324,1.0791697813993497,0.7200019476194351,194.25108610489295,164142.16775863455,0.5790226374442881,157576.48104828916
2023-09-20 12:00:00+03:00,440.0,354.0,22.65,41.027807730396276,149.20374591064626,108.11198723899446,109.16949429095,10.28,426.7943152891843,426.7943152891843,592172.8445205903,76563.72228648023,37.32105458806571,0.9457873598125108,72413.00075874843,69516.48072839848,592172.8445205903,76563.72228648023,72413.00075874843,69516.48072839848,9893.513013525939,4150.721527731803,2896.520030349944,16940.754571607686,0.42679431528918427,0.8031583909736719,85.69585888609282,72413.00075874843,0.619527237633525,69516.48072839848
2023-09-20 13:00:00+03:00,503.0,231.0,22.8,37.10979760050032,172.2916834686696,141.41841433505195,112.487398723483,10.14,333.6125553634265,333.6125553634265,462884.08444120066,59847.60837974473,34.26793159061779,0.9592211010012817,57407.08880231227,55110.805250219775,462884.08444120066,59847.60837974473,57407.08880231227,55110.805250219775,7733.4679486705645,2440.51957743246,2296.2835520924928,12470.271078195517,0.3336125553634265,0.814566263838529,67.93738319800268,57407.08880231227,0.6982405627810275,55110.805250219775
2023-09-20 14:00:00+03:00,353.0,167.0,22.96,38.088418835904335,196.94091490509385,36.2729822220989,112.834773803237,10.14,177.30123934539014,177.30123934539014,246003.69657933537,31806.522167689298,29.054730102497786,0.9821591875490098,31239.06797097729,29989.505252138195,246003.69657933537,31806.522167689298,31239.06797097729,29989.505252138195,4110.0175328936675,567.4541967120094,1249.5627188390936,5927.0344484447705,0.17730123934539013,0.8340451842243336,36.969311208257146,31239.06797097729,0.6986138520338715,29989.505252138195
2023-09-20 15:00:00+03:00,180.0,96.0,23.12,43.628535851839146,218.3566473599264,3.3621259210867693,113.182319476508,10.0,89.0690788329775,89.0690788329775,123582.45618996795,15978.329541385814,26.181749584883605,0.9948003018265121,15895.247050454083,15259.43716843592,123582.45618996795,15978.329541385814,15895.247050454083,15259.43716843592,2064.709062349506,83.08249093173072,635.809882018164,2783.6014352994007,0.0890690788329775,0.8447799618653096,18.810943254975246,15895.247050454083,0.686034595507442,15259.43716843592
2023-09-20 16:00:00+03:00,14.0,14.0,23.27,52.25836640758712,234.95333142406548,0.0,113.065913265805,9.93,12.294168391975258,12.294168391975258,17058.03570218175,2205.4822681239934,23.69261203847415,1.0057525070307138,2218.169320377491,2129.4425475623916,17058.03570218175,2205.4822681239934,2218.169320377491,2129.4425475623916,284.9909443945421,-12.687052253497768,88.7267728150996,361.03066495614394,0.012294168391975259,0.8540805254837149,2.625052450150877,2218.169320377491,0.653971865929184,2129.4425475623916
2023-09-20 17:00:00+03:00,0.0,0.0,23.34,62.642954436428084,247.82805108943307,0.0,112.230445068132,9.93,0.0,0.0,0.0,0.0,23.34,1.007304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601613177069383,0.0
2023-09-20 18:00:00+03:00,0.0,0.0,23.34,73.93715740432378,258.4489202597643,0.0,95.67,10.14,0.0,0.0,0.0,0.0,23.34,1.007304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20986299458724716,0.0
2023-09-20 19:00:00+03:00,0.0,0.0,23.31,85.55365135080277,267.9549119950425,0.0,95.67,10.34,0.0,0.0,0.0,0.0,23.31,1.007436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903334958030598,0.0
2023-09-20 20:00:00+03:00,0.0,0.0,23.1,97.54389407174673,277.2254208184193,0.0,95.67,10.34,0.0,0.0,0.0,0.0,23.1,1.00836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20 21:00:00+03:00,0.0,0.0,22.65,109.10345599530541,287.0712324077216,0.0,117.92,10.48,0.0,0.0,0.0,0.0,22.65,1.01034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20 22:00:00+03:00,0.0,0.0,22.23,120.01522534522236,298.42059936762115,0.0,117.92,10.9,0.0,0.0,0.0,0.0,22.23,1.012188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20 23:00:00+03:00,0.0,0.0,21.99,129.67051078932792,312.46189817938614,0.0,117.92,11.03,0.0,0.0,0.0,0.0,21.99,1.013244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 00:00:00+03:00,0.0,0.0,21.87,137.07903996666747,330.4889845976666,0.0,117.92,10.97,0.0,0.0,0.0,0.0,21.87,1.013772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 01:00:00+03:00,0.0,0.0,21.83,140.85992701578573,352.7025883704136,0.0,117.92,11.17,0.0,0.0,0.0,0.0,21.83,1.013948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 02:00:00+03:00,0.0,0.0,21.76,139.93943070543494,16.29318867976764,0.0,117.92,11.17,0.0,0.0,0.0,0.0,21.76,1.014256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 03:00:00+03:00,0.0,0.0,21.71,134.61033274108104,37.056806630062624,0.0,117.92,11.17,0.0,0.0,0.0,0.0,21.71,1.014476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 04:00:00+03:00,0.0,0.0,21.61,126.20440452634838,53.44494681686592,0.0,117.92,11.38,0.0,0.0,0.0,0.0,21.61,1.014916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 05:00:00+03:00,135.0,56.0,21.5,115.98549089360706,66.31379412690427,0.0,102.92,11.38,52.385261592519,52.385261592519,72684.02660700418,9397.525873222157,23.30074336724284,1.0074767291841316,9467.788629177108,9089.077084010023,72684.02660700418,9397.525873222157,9467.788629177108,9089.077084010023,1214.342011400453,-70.26275595495099,378.7115451670852,1522.7908006125872,0.052385261592519,0.8555447272157986,11.204483584824981,9467.788629177108,0.0,9089.077084010023
2023-09-21 06:00:00+03:00,283.0,149.0,21.47,104.78060938501064,76.98135975689456,0.0,93.17,11.45,136.28749301638706,136.28749301638706,189097.53368530687,24448.96146134706,26.154882572438304,0.9949185166812715,24324.72447152099,23351.735492660147,189097.53368530687,24448.96146134706,24324.72447152099,23351.735492660147,3159.2784567077433,124.23698982606948,972.9889788608416,4256.504425394654,0.13628749301638707,0.844880349390637,28.78665617931478,24324.72447152099,0.0,23351.735492660147
2023-09-21 07:00:00+03:00,485.0,172.0,21.44,93.10019953774164,86.52948802906894,0.0,93.17,11.38,163.75514722788043,163.75514722788043,227208.62922721182,29376.454104928536,27.06908318595839,0.990896033981783,29109.011865021555,27944.65139042069,227208.62922721182,29376.454104928536,29109.011865021555,27944.65139042069,3796.005762244389,267.44223990698083,1164.360474600864,5227.808476752234,0.16375514722788043,0.8414644750938175,34.4485347515048,29109.011865021555,0.0,27944.65139042069
2023-09-21 08:00:00+03:00,637.0,193.0,21.37,81.1990039807715,95.82216927863283,462.1277042503036,103.888046801564,11.38,814.7033979783463,814.7033979783463,1130392.8176609757,146151.7233808541,49.37542930550566,0.8927481110557751,130476.67497580366,125257.60797677151,1130392.8176609757,146151.7233808541,130476.67497580366,125257.60797677151,18885.62799764835,15675.048405050431,5219.066999032148,39779.74340173093,0.8147033979783462,0.7581176984248132,154.41026624355462,130476.67497580366,0.3871857598335343,125257.60797677151
2023-09-21 09:00:00+03:00,691.0,272.0,21.3,69.65996168863632,105.67483663490412,686.3941870058387,104.185318305897,11.72,1117.9329044130293,1117.9329044130293,1551120.725544034,200548.839012539,59.72894358919788,0.8471926482075294,169903.5020179784,163107.36193725927,1551120.725544034,200548.839012539,169903.5020179784,163107.36193725927,25914.78691688995,30645.33699456061,6796.1400807191385,63356.2639921697,1.1179329044130293,0.7194322033590819,201.0692331573709,169903.5020179784,0.42802154895101774,163107.36193725927
2023-09-21 10:00:00+03:00,629.0,372.0,21.42,58.68048159262766,117.04280517856415,903.785093781775,106.948514683871,11.52,1482.6413182330034,1482.6413182330034,2057150.00263511,265974.8128621088,72.3857953142595,0.7915025006172582,202800.0,194688.0,2057150.00263511,265974.8128621088,202800.0,194688.0,34369.08752261725,63174.81286210881,8112.0,105655.90038472606,1.4826413182330034,0.6474930842640472,240.0,202800.0,0.5219752907264473,194688.0
2023-09-21 11:00:00+03:00,710.0,277.0,21.49,48.9020407355602,131.1890283358295,941.0343301768227,109.134612705422,11.45,1321.659354783008,1321.659354783008,1833789.1381678758,237095.8472780278,66.9220403206659,0.8155430225890701,193361.86393243933,185627.38937514176,1833789.1381678758,237095.8472780278,193361.86393243933,185627.38937514176,30637.366894482053,43733.983345588465,7734.474557297566,82105.82479736808,1.321659354783008,0.6925554830023201,228.83060820407022,193361.86393243933,0.5986962564974363,185627.38937514176
2023-09-21 12:00:00+03:00,623.0,267.0,21.6,41.347812585010985,149.56392974588493,427.65690622403423,109.108721608708,11.31,682.472155784021,682.472155784021,946923.2914287712,122430.4231144651,45.05998035507572,0.9117360864376668,111624.23483129007,107159.26543803846,946923.2914287712,122430.4231144651,111624.23483129007,107159.26543803846,15820.377434135487,10806.188283175026,4464.969393251609,31091.535110562123,0.682472155784021,0.7742422020961149,132.09968619087581,111624.23483129007,0.618215930904956,107159.26543803846
2023-09-21 13:00:00+03:00,471.0,253.0,21.66,37.4867502741124,172.50417025457568,111.06920977375836,113.271873892189,11.03,325.26599796749383,325.26599796749383,451303.319519918,58350.298130714444,32.8410186801326,0.9654995178074166,56337.1847091238,54083.697320758845,451303.319519918,58350.298130714444,56337.1847091238,54083.697320758845,7539.986519193575,2013.1134215906422,2253.487388364956,11806.587329149173,0.32526599796749384,0.8198978672772523,66.67122450783882,56337.1847091238,0.7151673714912826,54083.697320758845
2023-09-21 14:00:00+03:00,384.0,126.0,21.79,38.48674750061784,196.93634337205978,51.812401218597444,113.698758180481,10.48,154.06457641342217,154.06457641342217,213763.05912785913,27638.037856031384,27.08596981421139,0.9908217328174699,27384.368560187846,26288.99381778033,213763.05912785913,27638.037856031384,27384.368560187846,26288.99381778033,3571.368776636049,253.66929584353784,1095.3747424075154,4920.412814887102,0.15406457641342217,0.8414013788777832,32.40753675761875,27384.368560187846,0.7172562499906877,26288.99381778033
2023-09-21 15:00:00+03:00,156.0,104.0,21.87,44.01072803189452,218.19457292395518,0.26373627063628136,113.903017587063,10.28,93.54539683191048,93.54539683191048,129793.30265030748,16781.34766008793,25.085623016096925,0.9996232587291736,16775.025433844286,16104.024416490514,129793.30265030748,16781.34766008793,16775.025433844286,16104.024416490514,2168.4745268569604,6.322226243642945,671.0010173537721,2845.7977704543755,0.09354539683191047,0.8488755952711576,19.852101105141166,16775.025433844286,0.7015852713501576,16104.024416490514
2023-09-21 16:00:00+03:00,12.0,12.0,21.89,52.612395880618095,234.72314300918947,0.0,113.616724357078,10.34,10.537858621693077,10.537858621693077,14621.173459012927,1890.4133726777084,22.2522388901207,1.0120901488834688,1913.2687518046823,1836.738001732495,14621.173459012927,1890.4133726777084,1913.2687518046823,1836.738001732495,244.27795233817892,-22.855379126973958,76.5307500721874,297.95332328339236,0.010537858621693078,0.8594624225668344,2.2642233749167837,1913.2687518046823,0.6658568488443782,1836.738001732495
2023-09-21 17:00:00+03:00,0.0,0.0,21.89,62.97307227404535,247.57780081068154,0.0,118.034313086217,10.55,0.0,0.0,0.0,0.0,21.89,1.013684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7268446281601042,0.0
2023-09-21 18:00:00+03:00,0.0,0.0,21.9,74.25152793508516,258.1957632437751,0.0,95.67,10.9,0.0,0.0,0.0,0.0,21.9,1.01364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20986299458724716,0.0
2023-09-21 19:00:00+03:00,0.0,0.0,21.92,85.85326642827896,267.7028536745611,0.0,95.67,11.03,0.0,0.0,0.0,0.0,21.92,1.013552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903334958030598,0.0
2023-09-21 20:00:00+03:00,0.0,0.0,21.88,97.85540107902163,276.97447790471733,0.0,95.67,11.1,0.0,0.0,0.0,0.0,21.88,1.013728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 21:00:00+03:00,0.0,0.0,21.74,109.42560787389434,286.8225648013951,0.0,117.92,10.97,0.0,0.0,0.0,0.0,21.74,1.014344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 22:00:00+03:00,0.0,0.0,21.39,120.35657492973046,298.1824552963992,0.0,117.92,10.55,0.0,0.0,0.0,0.0,21.39,1.015884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 23:00:00+03:00,0.0,0.0,21.26,130.03807534751152,312.2609428412271,0.0,117.92,10.48,0.0,0.0,0.0,0.0,21.26,1.016456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 00:00:00+03:00,0.0,0.0,21.25,137.47157854156524,330.38661041468083,0.0,117.92,10.28,0.0,0.0,0.0,0.0,21.25,1.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 01:00:00+03:00,0.0,0.0,21.26,141.2554898676098,352.78134147902404,0.0,117.92,10.28,0.0,0.0,0.0,0.0,21.26,1.016456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 02:00:00+03:00,0.0,0.0,21.31,140.29857811092205,16.563062770989518,0.0,117.92,10.55,0.0,0.0,0.0,0.0,21.31,1.016236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 03:00:00+03:00,0.0,0.0,21.29,134.90969179784167,37.42761411806799,0.0,117.92,10.76,0.0,0.0,0.0,0.0,21.29,1.016324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 04:00:00+03:00,0.0,0.0,21.29,126.44853592841342,53.83618191983908,0.0,117.92,10.83,0.0,0.0,0.0,0.0,21.29,1.016324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 05:00:00+03:00,127.0,59.0,21.34,116.19007567814128,66.69482243123025,0.0,102.92,10.83,54.57296082679293,54.57296082679293,75719.43741756692,9789.982826417052,23.215945528421006,1.0078498396749476,9866.832622024916,9472.15931714392,75719.43741756692,9789.982826417052,9866.832622024916,9472.15931714392,1265.0550365477175,-76.84979560786451,394.6733048809965,1582.8785458208495,0.05457296082679293,0.8558615709739121,11.67672499647919,9866.832622024916,0.0,9472.15931714392
2023-09-22 06:00:00+03:00,338.0,83.0,21.45,104.961283620072,77.34910698939643,0.0,93.17,10.97,83.24369022971783,83.24369022971783,115499.7877568312,14933.298201339512,24.31150185164655,1.003029391852755,14978.537013245412,14379.395532715595,115499.7877568312,14933.298201339512,14978.537013245412,14379.395532715595,1929.670811157841,-45.23881190589964,599.1414805298173,2483.5734797817586,0.08324369022971782,0.8517680682679634,17.726079305615873,14978.537013245412,0.0,14379.395532715595
2023-09-22 07:00:00+03:00,521.0,115.0,21.5,93.27041738547703,86.89061640531418,0.0,93.17,11.03,117.4775173354645,117.4775173354645,162998.88052778365,21074.59188176682,25.53828965840659,0.997631525503011,21024.677248360407,20183.69015842599,162998.88052778365,21074.59188176682,21024.677248360407,20183.69015842599,2723.244675289592,49.914633406413486,840.9870899344169,3614.1463986304225,0.11747751733546449,0.8471842243339414,24.88127485013066,21024.677248360407,0.0,20183.69015842599
