tilt_angle;azimuth_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
80.00;136.40;138976.74;268217.77
80.00;136.38;138980.87;268231.03
80.00;136.37;138983.89;268240.73
80.00;136.36;138987.24;268251.44
80.00;136.32;138998.96;268288.74
80.00;136.24;139022.54;268363.73
80.00;136.23;139025.23;268372.31
80.00;136.20;139034.78;268402.67
80.00;136.19;139039.66;268418.17
80.00;136.16;139048.59;268446.54
80.00;136.13;139055.72;268469.15
80.00;136.12;139059.03;268479.67
80.00;136.11;139063.31;268493.24
80.00;136.10;139065.13;268499.00
80.00;136.09;139068.22;268508.82
80.00;136.05;139080.84;268548.82
80.00;136.02;139088.37;268572.68
80.00;136.01;139092.96;268587.21
80.00;135.98;139100.59;268611.40
80.00;135.97;139103.04;268619.17
80.00;135.97;139103.55;268620.76
80.00;135.93;139114.79;268656.35
80.00;135.93;139115.99;268660.17
80.00;135.90;139125.19;268689.26
80.00;135.89;139126.47;268693.32
80.00;135.89;139126.82;268694.42
80.00;135.88;139130.74;268706.80
80.00;135.88;139131.46;268709.07
80.00;135.86;139136.75;268725.78
80.00;135.83;139144.74;268751.00
80.00;135.83;139145.70;268754.02
80.00;135.80;139152.71;268776.16
80.00;135.77;139163.71;268810.73
80.00;135.75;139167.88;268823.83
80.00;135.70;139183.59;268872.84
80.00;135.70;139184.39;268875.32
80.00;135.67;139193.48;268903.49
80.00;135.62;139207.23;268946.01
80.00;135.61;139209.70;268953.64
80.00;135.60;139214.23;268967.63
80.00;135.59;139216.02;268973.17
80.00;135.59;139217.25;268976.96
80.00;135.58;139219.90;268985.14
80.00;135.57;139221.84;268991.11
80.00;135.57;139222.37;268992.77
80.00;135.55;139229.31;269014.19
80.00;135.52;139237.17;269038.45
80.00;135.50;139242.45;269054.76
80.00;135.46;139254.97;269093.36
80.00;135.44;139260.31;269109.85
80.00;135.43;139264.61;269123.08
80.00;135.42;139266.49;269128.88
80.00;135.38;139277.55;269162.90
80.00;135.38;139277.82;269163.75
80.00;135.37;139279.90;269170.11
80.00;135.36;139284.15;269183.12
80.00;135.33;139293.69;269212.29
80.00;135.31;139299.36;269229.48
80.00;135.30;139302.67;269239.50
80.00;135.29;139305.82;269249.03
80.00;135.28;139307.39;269253.76
80.00;135.27;139310.17;269262.16
80.00;135.26;139312.74;269269.92
80.00;135.24;139320.06;269291.99
80.00;135.21;139327.67;269314.80
80.00;135.21;139328.66;269317.74
80.00;135.20;139331.90;269327.47
80.00;135.18;139337.38;269343.86
80.00;135.17;139340.45;269353.05
80.00;135.16;139343.04;269360.81
80.00;135.16;139343.45;269362.04
80.00;135.14;139350.69;269383.55
80.00;135.11;139359.16;269408.74
80.00;135.07;139371.15;269444.37
80.00;135.07;139371.61;269445.74
80.00;135.07;139372.18;269447.42
80.00;135.03;139382.93;269479.36
80.00;135.01;139389.89;269500.03
80.00;135.00;139392.92;269509.00
80.00;134.99;139395.24;269515.90
80.00;134.96;139404.34;269542.89
80.00;134.95;139406.18;269548.31
80.00;134.93;139413.45;269569.83
80.00;134.92;139415.19;269575.00
80.00;134.92;139416.95;269580.19
80.00;134.91;139417.86;269582.89
80.00;134.91;139418.51;269584.82
80.00;134.90;139422.67;269597.12
80.00;134.89;139425.10;269604.31
80.00;134.88;139426.87;269609.52
80.00;134.87;139429.78;269618.14
80.00;134.84;139439.53;269646.97
80.00;134.82;139444.30;269661.03
80.00;134.80;139450.22;269678.51
80.00;134.79;139454.00;269689.65
80.00;134.79;139455.03;269692.67
80.00;134.77;139460.32;269708.26
80.00;134.77;139461.28;269711.10
80.00;134.76;139462.87;269715.78
80.00;134.76;139463.39;269717.31
80.00;134.72;139475.01;269751.54
80.00;134.72;139476.36;269755.52
80.00;134.69;139484.05;269778.15
80.00;134.69;139484.38;269779.13
80.00;134.68;139486.45;269785.21
80.00;134.68;139487.98;269789.70
80.00;134.66;139491.68;269800.52
80.00;134.65;139496.59;269814.92
80.00;134.64;139497.94;269818.86
80.00;134.64;139498.66;269820.95
80.00;134.56;139524.01;269894.65
80.00;134.54;139528.43;269907.48
80.00;134.54;139528.51;269907.70
80.00;134.54;139528.59;269907.93
80.00;134.52;139534.13;269924.00
80.00;134.51;139536.34;269930.42
80.00;134.49;139542.24;269947.49
80.00;134.49;139543.67;269951.64
80.00;134.47;139548.27;269964.96
80.00;134.47;139549.40;269968.22
80.00;134.43;139560.27;269999.69
80.00;134.42;139564.75;270012.65
80.00;134.39;139572.60;270035.31
80.00;134.39;139572.89;270036.13
80.00;134.39;139573.43;270037.69
80.00;134.33;139590.88;270087.90
80.00;134.32;139593.07;270094.18
80.00;134.30;139598.80;270110.66
80.00;134.30;139600.93;270116.79
80.00;134.29;139602.55;270121.45
80.00;134.29;139603.90;270125.33
80.00;134.27;139609.97;270142.77
80.00;134.25;139615.72;270159.30
80.00;134.23;139620.97;270174.35
80.00;134.20;139628.41;270195.67
80.00;134.19;139633.30;270209.69
80.00;134.18;139634.61;270213.43
80.00;134.18;139636.27;270218.18
80.00;134.16;139642.67;270236.52
80.00;134.15;139645.07;270243.39
80.00;134.14;139648.05;270251.93
80.00;134.13;139649.86;270257.09
80.00;134.12;139652.92;270265.86
80.00;134.11;139656.79;270276.91
80.00;134.08;139666.78;270305.38
80.00;134.06;139670.92;270317.20
80.00;134.06;139671.38;270318.50
80.00;134.05;139673.22;270323.74
80.00;134.05;139674.56;270327.55
80.00;134.01;139685.17;270357.71
80.00;134.00;139690.38;270372.51
80.00;133.99;139691.92;270376.89
80.00;133.96;139702.08;270405.69
80.00;133.93;139709.19;270425.74
80.00;133.88;139725.20;270470.70
80.00;133.87;139728.27;270479.30
80.00;133.84;139736.40;270502.02
80.00;133.82;139741.53;270516.36
80.00;133.81;139746.40;270529.97
80.00;133.77;139757.82;270561.82
80.00;133.76;139759.94;270567.72
80.00;133.75;139762.31;270574.31
80.00;133.74;139767.05;270587.45
80.00;133.73;139767.83;270589.62
80.00;133.73;139769.38;270593.93
80.00;133.71;139774.42;270607.90
80.00;133.71;139775.18;270610.03
80.00;133.68;139784.69;270636.39
80.00;133.67;139786.30;270640.83
80.00;133.66;139790.99;270653.79
80.00;133.62;139800.37;270679.71
80.00;133.59;139811.37;270710.10
80.00;133.58;139812.36;270712.84
80.00;133.58;139812.47;270713.14
80.00;133.57;139816.37;270723.90
80.00;133.56;139819.26;270731.88
80.00;133.41;139864.00;270855.16
80.00;133.40;139865.71;270859.88
80.00;133.38;139872.81;270879.42
80.00;133.37;139876.22;270888.79
80.00;133.34;139884.39;270911.25
80.00;133.32;139888.76;270923.20
80.00;133.32;139888.95;270923.74
80.00;133.32;139890.18;270927.11
80.00;133.27;139905.59;270969.26
80.00;133.27;139905.79;270969.80
80.00;133.26;139907.12;270973.44
80.00;133.24;139912.61;270988.46
80.00;133.22;139918.50;271004.54
80.00;133.22;139920.36;271009.64
80.00;133.21;139922.83;271016.38
80.00;133.20;139924.63;271021.30
80.00;133.19;139927.28;271028.53
80.00;133.19;139928.35;271031.47
80.00;133.17;139934.39;271047.95
80.00;133.17;139935.06;271049.78
80.00;133.16;139937.23;271055.70
80.00;133.15;139939.89;271062.95
80.00;133.15;139940.31;271064.08
80.00;133.12;139947.82;271084.44
80.00;133.12;139948.13;271085.29
80.00;133.11;139952.43;271096.95
80.00;133.10;139955.22;271104.51
80.00;133.06;139966.00;271133.71
80.00;133.03;139976.06;271160.91
80.00;133.00;139984.98;271185.00
80.00;132.95;139999.97;271225.11
80.00;132.93;140004.77;271237.90
80.00;132.92;140006.13;271241.53
80.00;132.92;140007.45;271245.04
80.00;132.91;140010.17;271252.29
80.00;132.90;140011.93;271256.98
80.00;132.90;140012.83;271259.36
80.00;132.90;140013.79;271261.93
80.00;132.88;140018.21;271273.69
80.00;132.88;140019.10;271276.06
80.00;132.87;140021.20;271281.63
80.00;132.87;140021.50;271282.43
80.00;132.86;140023.67;271288.21
80.00;132.85;140027.98;271299.68
80.00;132.84;140031.68;271309.51
80.00;132.81;140039.13;271329.26
80.00;132.81;140041.02;271334.28
80.00;132.78;140049.60;271357.00
80.00;132.77;140051.98;271363.31
80.00;132.77;140052.87;271365.68
80.00;132.72;140064.78;271397.20
80.00;132.72;140066.34;271401.32
80.00;132.70;140072.75;271418.30
80.00;132.64;140088.77;271460.43
80.00;132.64;140090.91;271466.04
80.00;132.57;140109.85;271515.61
80.00;132.57;140110.37;271516.97
80.00;132.56;140113.73;271525.76
80.00;132.53;140123.40;271550.94
80.00;132.51;140127.05;271560.43
80.00;132.50;140131.39;271571.73
80.00;132.48;140136.14;271584.07
80.00;132.47;140138.21;271589.45
80.00;132.47;140140.07;271594.26
80.00;132.41;140155.98;271635.44
80.00;132.38;140167.32;271664.65
80.00;132.30;140189.98;271722.96
80.00;132.28;140194.11;271733.57
80.00;132.27;140197.75;271742.93
80.00;132.27;140197.75;271742.93
80.00;132.25;140205.17;271761.99
80.00;132.24;140206.93;271766.51
80.00;132.23;140211.58;271778.45
80.00;132.21;140214.94;271787.06
80.00;132.21;140217.04;271792.46
80.00;132.19;140223.33;271808.60
80.00;132.18;140225.96;271815.32
80.00;132.17;140227.60;271819.52
80.00;132.14;140237.94;271845.92
80.00;132.13;140239.10;271848.89
80.00;132.11;140244.11;271861.68
80.00;132.10;140247.98;271871.55
80.00;132.06;140259.21;271900.16
80.00;132.05;140261.83;271906.85
80.00;132.05;140262.23;271907.86
80.00;132.05;140264.15;271912.75
80.00;132.04;140265.22;271915.47
80.00;132.01;140273.30;271936.04
80.00;131.99;140279.87;271952.71
80.00;131.94;140294.51;271989.53
80.00;131.89;140309.94;272028.10
80.00;131.89;140309.94;272028.10
80.00;131.82;140330.41;272079.06
80.00;131.79;140339.82;272102.39
80.00;131.79;140340.50;272104.08
80.00;131.77;140344.61;272114.25
80.00;131.75;140351.23;272130.62
80.00;131.73;140356.10;272142.64
80.00;131.73;140357.00;272144.87
80.00;131.72;140360.61;272153.78
80.00;131.71;140363.34;272160.50
80.00;131.71;140363.41;272160.69
80.00;131.66;140378.32;272197.43
80.00;131.64;140383.71;272210.65
80.00;131.63;140386.58;272217.68
80.00;131.63;140387.41;272219.72
80.00;131.61;140391.01;272228.53
80.00;131.61;140393.35;272234.24
80.00;131.60;140394.76;272237.71
80.00;131.58;140399.93;272250.34
80.00;131.57;140405.04;272262.82
80.00;131.56;140406.08;272265.36
80.00;131.56;140406.92;272267.43
80.00;131.54;140414.08;272284.92
80.00;131.53;140414.95;272287.04
80.00;131.52;140417.47;272293.18
80.00;131.50;140424.48;272310.28
80.00;131.49;140428.41;272319.87
80.00;131.47;140434.12;272333.81
80.00;131.43;140444.37;272358.76
80.00;131.42;140446.72;272364.49
80.00;131.42;140446.86;272364.84
80.00;131.42;140448.24;272368.19
80.00;131.33;140475.41;272434.20
80.00;131.32;140475.78;272435.10
80.00;131.32;140476.45;272436.72
80.00;131.31;140478.53;272441.75
80.00;131.30;140482.69;272451.78
80.00;131.29;140484.72;272456.68
80.00;131.25;140495.88;272483.59
80.00;131.25;140496.86;272485.95
80.00;131.24;140501.24;272496.50
80.00;131.20;140510.75;272519.31
80.00;131.15;140525.56;272554.72
80.00;131.15;140527.69;272559.76
80.00;131.14;140530.01;272565.24
80.00;131.14;140530.92;272567.38
80.00;131.12;140534.54;272575.90
80.00;131.09;140542.87;272595.52
80.00;131.09;140545.58;272601.88
80.00;131.08;140547.95;272607.46
80.00;131.07;140549.86;272611.95
80.00;131.05;140556.11;272626.54
80.00;131.05;140556.71;272627.93
80.00;131.04;140558.38;272631.80
80.00;131.03;140563.47;272643.62
80.00;131.00;140571.57;272662.35
80.00;130.98;140575.61;272671.69
80.00;130.95;140586.19;272696.08
80.00;130.94;140588.07;272700.40
80.00;130.92;140595.30;272717.05
80.00;130.83;140620.31;272774.28
80.00;130.83;140622.21;272778.59
80.00;130.81;140629.08;272794.17
80.00;130.80;140630.03;272796.32
80.00;130.80;140631.26;272799.12
80.00;130.79;140633.25;272803.61
80.00;130.79;140633.44;272804.03
80.00;130.79;140633.81;272804.87
80.00;130.76;140643.61;272826.93
80.00;130.75;140646.25;272832.85
80.00;130.74;140648.20;272837.19
80.00;130.73;140651.66;272844.92
80.00;130.72;140654.87;272852.10
80.00;130.70;140661.30;272866.46
80.00;130.70;140661.43;272866.75
80.00;130.61;140687.07;272923.50
80.00;130.61;140687.15;272923.66
80.00;130.61;140688.38;272926.37
80.00;130.61;140689.45;272928.72
80.00;130.57;140700.80;272953.65
80.00;130.55;140707.46;272968.26
80.00;130.53;140711.88;272977.92
80.00;130.53;140713.58;272981.62
80.00;130.52;140716.61;272988.24
80.00;130.50;140720.70;272997.15
80.00;130.50;140723.08;273002.36
80.00;130.49;140723.97;273004.31
80.00;130.49;140724.83;273006.18
80.00;130.47;140730.47;273018.45
80.00;130.47;140731.02;273019.65
80.00;130.46;140732.66;273023.23
80.00;130.45;140738.31;273035.52
80.00;130.44;140741.10;273041.58
80.00;130.42;140746.73;273053.83
80.00;130.34;140770.82;273106.05
80.00;130.32;140777.51;273120.53
80.00;130.30;140783.79;273134.10
80.00;130.29;140784.48;273135.59
80.00;130.29;140785.55;273137.88
80.00;130.29;140786.93;273140.86
80.00;130.26;140794.85;273157.86
80.00;130.26;140795.89;273160.10
80.00;130.25;140796.98;273162.43
80.00;130.24;140800.75;273170.45
80.00;130.23;140803.57;273176.46
80.00;130.23;140803.71;273176.77
80.00;130.23;140804.91;273179.33
80.00;130.22;140805.90;273181.43
80.00;130.20;140813.64;273197.91
80.00;130.20;140814.31;273199.34
80.00;130.19;140814.96;273200.71
80.00;130.10;140844.01;273262.14
80.00;130.09;140846.22;273266.77
80.00;130.04;140863.21;273302.48
80.00;129.99;140876.18;273329.67
80.00;129.97;140882.05;273341.98
80.00;129.96;140885.52;273349.23
80.00;129.96;140886.41;273351.11
80.00;129.95;140888.29;273355.04
80.00;129.92;140899.84;273379.16
80.00;129.89;140908.40;273396.93
80.00;129.84;140922.74;273426.70
80.00;129.84;140922.79;273426.80
80.00;129.75;140948.96;273480.94
80.00;129.74;140954.79;273492.94
80.00;129.67;140976.24;273536.51
80.00;129.66;140977.76;273539.60
80.00;129.63;140986.13;273556.51
80.00;129.62;140989.36;273563.03
80.00;129.61;140993.70;273571.74
80.00;129.61;140993.97;273572.29
80.00;129.61;140994.52;273573.38
80.00;129.57;141005.76;273595.90
80.00;129.53;141019.57;273623.43
80.00;129.52;141021.65;273627.57
80.00;129.51;141025.43;273635.07
80.00;129.50;141026.87;273637.92
80.00;129.46;141040.03;273663.94
80.00;129.46;141041.30;273666.43
80.00;129.45;141042.36;273668.53
80.00;129.41;141056.25;273695.82
80.00;129.39;141060.27;273703.69
80.00;129.39;141061.71;273706.52
80.00;129.39;141061.79;273706.69
80.00;129.29;141093.00;273767.52
80.00;129.27;141098.34;273777.90
80.00;129.24;141107.63;273795.89
80.00;129.23;141111.40;273803.17
80.00;129.22;141113.74;273807.69
80.00;129.21;141116.22;273812.48
80.00;129.21;141116.67;273813.34
80.00;129.17;141129.27;273837.56
80.00;129.11;141149.12;273875.35
80.00;129.10;141150.64;273878.24
80.00;129.09;141156.02;273888.40
80.00;129.06;141165.27;273905.82
80.00;129.02;141177.35;273928.53
80.00;129.00;141182.56;273938.33
80.00;128.99;141186.41;273945.55
80.00;128.99;141186.94;273946.53
80.00;128.98;141188.42;273949.32
80.00;128.98;141188.86;273950.14
80.00;128.97;141194.19;273960.13
80.00;128.95;141198.32;273967.88
80.00;128.95;141200.43;273971.82
80.00;128.89;141219.26;274006.91
80.00;128.87;141223.22;274014.27
80.00;128.86;141228.42;274023.94
80.00;128.79;141249.92;274063.73
80.00;128.79;141250.34;274064.49
80.00;128.78;141253.61;274070.52
80.00;128.75;141261.33;274084.68
80.00;128.71;141273.31;274106.58
80.00;128.70;141275.97;274111.44
80.00;128.70;141277.48;274114.19
80.00;128.69;141279.60;274118.06
80.00;128.67;141288.31;274133.92
80.00;128.65;141292.40;274141.33
80.00;128.65;141292.59;274141.68
80.00;128.64;141297.79;274151.11
80.00;128.62;141303.29;274161.03
80.00;128.61;141304.29;274162.83
80.00;128.61;141306.45;274166.70
80.00;128.59;141313.57;274179.49
80.00;128.55;141325.85;274201.52
80.00;128.54;141326.94;274203.47
80.00;128.52;141335.40;274218.63
80.00;128.51;141338.12;274223.49
80.00;128.49;141343.90;274233.81
80.00;128.48;141347.65;274240.50
80.00;128.47;141351.31;274247.00
80.00;128.43;141363.04;274267.77
80.00;128.43;141364.05;274269.54
80.00;128.41;141369.57;274279.26
80.00;128.38;141377.48;274293.19
80.00;128.38;141378.81;274295.54
80.00;128.38;141380.15;274297.91
80.00;128.37;141383.53;274303.84
80.00;128.35;141387.97;274311.64
80.00;128.35;141389.40;274314.15
80.00;128.31;141400.47;274333.59
80.00;128.29;141407.55;274346.00
80.00;128.28;141411.55;274352.99
80.00;128.23;141425.43;274377.25
80.00;128.17;141443.82;274409.33
80.00;128.15;141452.14;274423.82
80.00;128.13;141457.06;274432.37
80.00;128.12;141460.37;274438.12
80.00;128.12;141461.45;274440.00
80.00;128.08;141474.88;274463.22
80.00;128.06;141481.08;274473.94
80.00;128.05;141483.57;274478.23
80.00;128.03;141489.38;274488.26
80.00;128.00;141498.88;274504.52
80.00;127.99;141501.05;274508.22
80.00;127.99;141503.40;274512.21
80.00;127.97;141508.69;274521.21
80.00;127.96;141512.40;274527.53
80.00;127.92;141523.75;274546.80
80.00;127.90;141530.30;274557.86
80.00;127.89;141534.88;274565.59
80.00;127.80;141561.60;274610.43
80.00;127.79;141566.68;274618.90
80.00;127.74;141581.85;274644.21
80.00;127.73;141584.22;274648.17
80.00;127.71;141591.12;274659.66
80.00;127.68;141600.60;274675.43
80.00;127.67;141603.04;274679.49
80.00;127.66;141605.12;274682.93
80.00;127.64;141611.01;274692.70
80.00;127.64;141611.86;274694.10
80.00;127.62;141618.55;274705.10
80.00;127.59;141627.29;274719.42
80.00;127.56;141637.12;274735.39
80.00;127.53;141647.13;274751.64
80.00;127.53;141647.53;274752.28
80.00;127.53;141647.85;274752.79
80.00;127.52;141650.46;274757.03
80.00;127.52;141652.22;274759.89
80.00;127.51;141653.64;274762.18
80.00;127.49;141659.24;274771.24
80.00;127.48;141663.18;274777.62
80.00;127.47;141666.29;274782.65
80.00;127.47;141667.63;274784.81
80.00;127.47;141667.68;274784.89
80.00;127.46;141670.37;274789.24
80.00;127.43;141680.83;274806.11
80.00;127.37;141698.00;274833.71
80.00;127.37;141699.44;274836.02
80.00;127.35;141703.84;274843.07
80.00;127.34;141707.76;274849.34
80.00;127.34;141708.25;274850.13
80.00;127.32;141713.45;274858.42
80.00;127.30;141721.36;274871.03
80.00;127.29;141722.19;274872.35
80.00;127.23;141741.17;274902.41
80.00;127.23;141742.16;274903.97
80.00;127.22;141744.62;274907.86
80.00;127.20;141752.09;274919.65
80.00;127.20;141752.54;274920.34
80.00;127.19;141755.81;274925.50
80.00;127.17;141760.34;274932.62
80.00;127.16;141763.94;274938.28
80.00;127.16;141765.38;274940.54
80.00;127.12;141777.86;274960.04
80.00;127.11;141782.09;274966.63
80.00;127.09;141788.65;274976.85
80.00;127.06;141797.63;274990.82
80.00;127.02;141808.46;275007.65
80.00;127.02;141810.84;275011.33
80.00;127.01;141811.60;275012.51
80.00;127.01;141813.21;275015.02
80.00;127.00;141815.07;275017.90
80.00;127.00;141816.50;275020.12
80.00;126.99;141818.19;275022.74
80.00;126.98;141821.02;275027.11
80.00;126.97;141826.62;275035.74
80.00;126.95;141831.66;275043.50
80.00;126.91;141843.82;275062.22
80.00;126.86;141858.76;275085.14
80.00;126.85;141863.06;275091.73
80.00;126.83;141869.93;275102.26
