azimuth_angle;tilt_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
190.00;19.73;98581.11;218829.51
190.00;19.74;98581.17;218830.04
190.00;19.75;98581.41;218832.38
190.00;19.75;98581.41;218832.40
190.00;19.76;98581.55;218833.79
190.00;19.76;98581.66;218834.86
190.00;19.76;98581.68;218835.06
190.00;19.77;98581.72;218835.48
190.00;19.77;98581.77;218835.96
190.00;19.77;98581.78;218836.10
190.00;19.77;98581.83;218836.55
190.00;19.78;98581.99;218838.12
190.00;19.78;98582.06;218838.77
190.00;19.79;98582.27;218840.84
190.00;19.80;98582.36;218841.72
190.00;19.80;98582.38;218841.95
190.00;19.80;98582.45;218842.59
190.00;19.80;98582.45;218842.62
190.00;19.80;98582.48;218842.88
190.00;19.81;98582.52;218843.26
190.00;19.81;98582.58;218843.88
190.00;19.81;98582.63;218844.35
190.00;19.81;98582.65;218844.57
190.00;19.82;98582.72;218845.23
190.00;19.82;98582.80;218845.97
190.00;19.83;98582.90;218847.00
190.00;19.83;98583.02;218848.12
190.00;19.84;98583.09;218848.83
190.00;19.84;98583.17;218849.61
190.00;19.84;98583.27;218850.53
190.00;19.85;98583.36;218851.38
190.00;19.85;98583.41;218851.92
190.00;19.85;98583.45;218852.31
190.00;19.86;98583.49;218852.67
190.00;19.87;98583.77;218855.35
190.00;19.88;98583.88;218856.35
190.00;19.88;98583.96;218857.12
190.00;19.88;98583.97;218857.27
190.00;19.88;98584.00;218857.54
190.00;19.88;98584.02;218857.69
190.00;19.89;98584.07;218858.23
190.00;19.89;98584.08;218858.26
190.00;19.89;98584.12;218858.68
190.00;19.89;98584.13;218858.75
190.00;19.90;98584.36;218860.92
190.00;19.90;98584.40;218861.29
190.00;19.91;98584.55;218862.79
190.00;19.91;98584.58;218863.05
190.00;19.91;98584.63;218863.48
190.00;19.92;98584.67;218863.86
190.00;19.92;98584.67;218863.93
190.00;19.92;98584.70;218864.17
190.00;19.92;98584.79;218865.02
190.00;19.92;98584.80;218865.12
190.00;19.92;98584.80;218865.15
190.00;19.93;98584.93;218866.32
190.00;19.93;98584.99;218866.93
190.00;19.94;98585.13;218868.25
190.00;19.94;98585.16;218868.49
190.00;19.95;98585.29;218869.68
190.00;19.95;98585.33;218870.08
190.00;19.96;98585.44;218871.13
190.00;19.96;98585.54;218872.07
190.00;19.96;98585.56;218872.25
190.00;19.97;98585.67;218873.24
190.00;19.97;98585.73;218873.80
190.00;19.98;98585.95;218875.91
190.00;19.99;98586.05;218876.76
190.00;19.99;98586.07;218876.99
190.00;19.99;98586.09;218877.14
190.00;20.00;98586.23;218878.42
190.00;20.00;98586.25;218878.57
190.00;20.01;98586.47;218880.51
190.00;20.01;98586.47;218880.56
190.00;20.01;98586.58;218881.51
190.00;20.02;98586.66;218882.21
190.00;20.03;98586.97;218885.03
190.00;20.04;98587.05;218885.69
190.00;20.04;98587.09;218886.05
190.00;20.04;98587.10;218886.12
190.00;20.04;98587.13;218886.43
190.00;20.05;98587.36;218888.47
190.00;20.05;98587.38;218888.63
190.00;20.05;98587.43;218889.11
190.00;20.06;98587.52;218889.89
190.00;20.06;98587.54;218890.04
190.00;20.06;98587.57;218890.28
190.00;20.06;98587.60;218890.60
190.00;20.07;98587.80;218892.31
190.00;20.07;98587.83;218892.60
190.00;20.07;98587.85;218892.74
190.00;20.08;98587.91;218893.32
190.00;20.08;98588.00;218894.10
190.00;20.08;98588.04;218894.45
190.00;20.09;98588.07;218894.73
190.00;20.09;98588.09;218894.87
190.00;20.09;98588.14;218895.28
190.00;20.09;98588.19;218895.73
190.00;20.09;98588.21;218895.96
190.00;20.09;98588.22;218896.00
190.00;20.09;98588.24;218896.22
190.00;20.09;98588.26;218896.35
190.00;20.11;98588.49;218898.35
190.00;20.11;98588.56;218898.96
190.00;20.11;98588.60;218899.35
190.00;20.13;98589.00;218902.77
190.00;20.14;98589.14;218904.03
190.00;20.15;98589.31;218905.49
190.00;20.15;98589.33;218905.63
190.00;20.15;98589.42;218906.45
190.00;20.16;98589.55;218907.56
190.00;20.16;98589.56;218907.64
190.00;20.16;98589.63;218908.23
190.00;20.16;98589.64;218908.34
190.00;20.17;98589.72;218908.98
190.00;20.17;98589.81;218909.76
190.00;20.17;98589.88;218910.34
190.00;20.18;98589.90;218910.53
190.00;20.18;98589.98;218911.21
190.00;20.18;98589.98;218911.24
190.00;20.20;98590.46;218914.96
190.00;20.21;98590.63;218916.34
190.00;20.21;98590.67;218916.64
190.00;20.21;98590.68;218916.68
190.00;20.21;98590.70;218916.86
190.00;20.21;98590.71;218916.95
190.00;20.22;98590.83;218917.88
190.00;20.23;98591.02;218919.41
190.00;20.23;98591.10;218920.03
190.00;20.24;98591.23;218920.99
190.00;20.24;98591.27;218921.32
190.00;20.24;98591.27;218921.37
190.00;20.24;98591.34;218921.87
190.00;20.24;98591.36;218922.03
190.00;20.25;98591.48;218922.96
190.00;20.25;98591.51;218923.20
190.00;20.25;98591.57;218923.67
190.00;20.25;98591.60;218923.91
190.00;20.26;98591.79;218925.37
190.00;20.26;98591.80;218925.48
190.00;20.27;98591.93;218926.47
190.00;20.27;98591.98;218926.86
190.00;20.28;98592.12;218927.91
190.00;20.28;98592.23;218928.75
190.00;20.28;98592.25;218928.88
190.00;20.28;98592.30;218929.25
190.00;20.29;98592.36;218929.71
190.00;20.30;98592.60;218931.46
190.00;20.30;98592.62;218931.64
190.00;20.30;98592.66;218931.92
190.00;20.30;98592.73;218932.42
190.00;20.31;98592.78;218932.80
190.00;20.31;98592.92;218933.88
190.00;20.31;98592.99;218934.36
190.00;20.31;98592.99;218934.41
190.00;20.32;98593.04;218934.79
190.00;20.32;98593.15;218935.53
190.00;20.33;98593.26;218936.27
190.00;20.33;98593.28;218936.38
190.00;20.33;98593.28;218936.40
190.00;20.33;98593.32;218936.64
190.00;20.33;98593.33;218936.70
190.00;20.33;98593.34;218936.79
190.00;20.34;98593.51;218937.94
190.00;20.34;98593.51;218937.94
190.00;20.34;98593.60;218938.51
190.00;20.35;98593.75;218939.50
190.00;20.35;98593.87;218940.31
190.00;20.35;98593.94;218940.72
190.00;20.35;98593.97;218940.93
190.00;20.36;98594.15;218942.11
190.00;20.37;98594.26;218942.83
190.00;20.37;98594.35;218943.44
190.00;20.37;98594.36;218943.46
190.00;20.37;98594.37;218943.53
190.00;20.37;98594.42;218943.85
190.00;20.38;98594.56;218944.80
190.00;20.38;98594.64;218945.33
190.00;20.38;98594.69;218945.67
190.00;20.39;98594.93;218947.18
190.00;20.39;98594.95;218947.34
190.00;20.39;98595.01;218947.75
190.00;20.40;98595.12;218948.42
190.00;20.40;98595.18;218948.85
190.00;20.41;98595.32;218949.71
190.00;20.41;98595.34;218949.84
190.00;20.41;98595.34;218949.85
190.00;20.41;98595.39;218950.16
190.00;20.41;98595.49;218950.85
190.00;20.42;98595.60;218951.51
190.00;20.42;98595.60;218951.55
190.00;20.42;98595.75;218952.50
190.00;20.43;98595.86;218953.21
190.00;20.43;98596.00;218954.13
190.00;20.43;98596.02;218954.26
190.00;20.44;98596.07;218954.55
190.00;20.44;98596.11;218954.81
190.00;20.44;98596.14;218955.03
190.00;20.44;98596.15;218955.09
190.00;20.44;98596.22;218955.49
190.00;20.45;98596.31;218956.11
190.00;20.45;98596.41;218956.75
190.00;20.45;98596.47;218957.12
190.00;20.45;98596.53;218957.50
190.00;20.46;98596.68;218958.45
190.00;20.47;98596.81;218959.28
190.00;20.48;98597.20;218961.79
190.00;20.48;98597.25;218962.09
190.00;20.48;98597.27;218962.22
190.00;20.49;98597.39;218962.97
190.00;20.49;98597.42;218963.16
190.00;20.49;98597.43;218963.21
190.00;20.50;98597.59;218964.21
190.00;20.50;98597.66;218964.68
190.00;20.50;98597.70;218964.92
190.00;20.51;98597.88;218966.05
190.00;20.51;98597.91;218966.22
190.00;20.51;98598.05;218967.14
190.00;20.52;98598.26;218968.46
190.00;20.53;98598.38;218969.20
190.00;20.53;98598.38;218969.22
190.00;20.53;98598.43;218969.53
190.00;20.54;98598.60;218970.57
190.00;20.54;98598.64;218970.80
190.00;20.54;98598.75;218971.50
190.00;20.54;98598.76;218971.59
190.00;20.54;98598.83;218972.01
190.00;20.55;98598.90;218972.46
190.00;20.55;98598.99;218972.99
190.00;20.55;98599.00;218973.03
190.00;20.57;98599.40;218975.57
190.00;20.57;98599.48;218976.05
190.00;20.57;98599.53;218976.32
190.00;20.58;98599.62;218976.88
190.00;20.58;98599.66;218977.15
190.00;20.58;98599.68;218977.30
190.00;20.58;98599.85;218978.30
190.00;20.59;98600.08;218979.71
190.00;20.60;98600.17;218980.32
190.00;20.60;98600.24;218980.73
190.00;20.60;98600.30;218981.06
190.00;20.61;98600.40;218981.70
190.00;20.61;98600.45;218982.03
190.00;20.61;98600.46;218982.09
190.00;20.61;98600.47;218982.14
190.00;20.61;98600.52;218982.42
190.00;20.61;98600.61;218983.01
190.00;20.62;98600.69;218983.44
190.00;20.62;98600.87;218984.57
190.00;20.63;98601.02;218985.51
190.00;20.63;98601.11;218986.02
190.00;20.64;98601.33;218987.37
190.00;20.65;98601.62;218989.10
190.00;20.65;98601.64;218989.23
190.00;20.66;98601.86;218990.57
190.00;20.66;98601.90;218990.84
190.00;20.67;98602.01;218991.47
190.00;20.68;98602.24;218992.83
190.00;20.68;98602.26;218992.95
190.00;20.68;98602.34;218993.44
190.00;20.68;98602.38;218993.68
190.00;20.69;98602.62;218995.15
190.00;20.70;98602.73;218995.79
190.00;20.70;98602.86;218996.53
190.00;20.70;98602.91;218996.85
190.00;20.71;98603.04;218997.61
190.00;20.72;98603.44;218999.99
190.00;20.73;98603.52;219000.50
190.00;20.74;98603.70;219001.55
190.00;20.74;98603.83;219002.31
190.00;20.74;98603.93;219002.88
190.00;20.75;98604.00;219003.33
190.00;20.75;98604.05;219003.62
190.00;20.75;98604.12;219003.99
190.00;20.75;98604.12;219004.02
190.00;20.76;98604.24;219004.70
190.00;20.76;98604.29;219005.03
190.00;20.76;98604.40;219005.63
190.00;20.77;98604.50;219006.21
190.00;20.77;98604.54;219006.50
190.00;20.77;98604.60;219006.81
190.00;20.77;98604.64;219007.04
190.00;20.77;98604.66;219007.18
190.00;20.77;98604.72;219007.50
190.00;20.78;98604.74;219007.63
190.00;20.78;98604.88;219008.44
190.00;20.78;98604.95;219008.88
190.00;20.79;98605.06;219009.48
190.00;20.80;98605.34;219011.06
190.00;20.81;98605.67;219012.88
190.00;20.82;98605.79;219013.49
190.00;20.82;98605.82;219013.65
190.00;20.83;98606.10;219015.22
190.00;20.84;98606.36;219016.60
190.00;20.84;98606.51;219017.42
190.00;20.85;98606.65;219018.18
190.00;20.86;98606.90;219019.49
190.00;20.86;98607.09;219020.54
190.00;20.86;98607.11;219020.64
190.00;20.86;98607.11;219020.65
190.00;20.87;98607.17;219020.98
190.00;20.87;98607.20;219021.14
190.00;20.87;98607.31;219021.71
190.00;20.87;98607.34;219021.87
190.00;20.88;98607.53;219022.89
190.00;20.88;98607.58;219023.14
190.00;20.90;98608.03;219025.54
190.00;20.90;98608.06;219025.71
190.00;20.91;98608.35;219027.21
190.00;20.91;98608.36;219027.31
190.00;20.91;98608.42;219027.59
190.00;20.91;98608.45;219027.74
190.00;20.92;98608.50;219028.05
190.00;20.92;98608.62;219028.67
190.00;20.92;98608.75;219029.35
190.00;20.93;98608.81;219029.66
190.00;20.93;98608.96;219030.46
190.00;20.94;98609.04;219030.86
190.00;20.94;98609.04;219030.88
190.00;20.94;98609.11;219031.22
190.00;20.94;98609.14;219031.38
190.00;20.94;98609.23;219031.85
190.00;20.94;98609.24;219031.89
190.00;20.95;98609.37;219032.61
190.00;20.95;98609.43;219032.93
190.00;20.95;98609.45;219033.04
190.00;20.96;98609.73;219034.48
190.00;20.96;98609.76;219034.63
190.00;20.97;98609.89;219035.28
190.00;20.97;98609.89;219035.29
190.00;20.97;98609.93;219035.49
190.00;20.97;98609.94;219035.55
190.00;20.98;98610.22;219036.99
190.00;20.98;98610.23;219037.09
190.00;20.98;98610.27;219037.25
190.00;21.00;98610.68;219039.39
190.00;21.00;98610.73;219039.65
190.00;21.00;98610.81;219040.07
190.00;21.00;98610.83;219040.18
190.00;21.01;98611.06;219041.35
190.00;21.01;98611.09;219041.51
190.00;21.01;98611.12;219041.65
190.00;21.01;98611.14;219041.74
190.00;21.01;98611.16;219041.86
190.00;21.02;98611.38;219042.96
190.00;21.02;98611.39;219043.01
190.00;21.02;98611.40;219043.06
190.00;21.03;98611.58;219043.98
190.00;21.04;98611.80;219045.07
190.00;21.04;98611.81;219045.12
190.00;21.04;98611.98;219045.99
190.00;21.04;98611.99;219046.02
190.00;21.05;98612.24;219047.29
190.00;21.05;98612.27;219047.42
190.00;21.05;98612.28;219047.51
190.00;21.06;98612.57;219048.93
190.00;21.07;98612.67;219049.46
190.00;21.07;98612.77;219049.95
190.00;21.09;98613.29;219052.51
190.00;21.10;98613.45;219053.28
190.00;21.11;98613.73;219054.68
190.00;21.12;98614.13;219056.66
190.00;21.12;98614.20;219056.96
190.00;21.12;98614.23;219057.11
190.00;21.13;98614.32;219057.54
190.00;21.14;98614.55;219058.58
190.00;21.14;98614.74;219059.46
190.00;21.16;98615.13;219061.24
190.00;21.16;98615.17;219061.45
190.00;21.16;98615.27;219061.88
190.00;21.17;98615.45;219062.72
190.00;21.17;98615.66;219063.65
190.00;21.17;98615.66;219063.67
190.00;21.17;98615.68;219063.74
190.00;21.18;98615.85;219064.53
190.00;21.18;98615.88;219064.66
190.00;21.18;98615.93;219064.88
190.00;21.19;98616.09;219065.58
190.00;21.19;98616.09;219065.61
190.00;21.19;98616.14;219065.83
190.00;21.19;98616.20;219066.11
190.00;21.20;98616.32;219066.65
190.00;21.20;98616.47;219067.32
190.00;21.21;98616.67;219068.22
190.00;21.21;98616.72;219068.44
190.00;21.21;98616.72;219068.45
190.00;21.21;98616.73;219068.46
190.00;21.23;98617.18;219070.49
190.00;21.23;98617.32;219071.13
190.00;21.23;98617.36;219071.31
190.00;21.23;98617.40;219071.46
190.00;21.24;98617.52;219071.99
190.00;21.24;98617.52;219071.99
190.00;21.24;98617.60;219072.37
190.00;21.24;98617.74;219072.99
190.00;21.25;98617.77;219073.13
190.00;21.25;98617.86;219073.51
190.00;21.26;98618.08;219074.48
190.00;21.26;98618.13;219074.71
190.00;21.26;98618.33;219075.58
190.00;21.27;98618.42;219076.00
190.00;21.27;98618.46;219076.16
190.00;21.27;98618.51;219076.38
190.00;21.27;98618.56;219076.61
190.00;21.28;98618.74;219077.37
190.00;21.28;98618.76;219077.49
190.00;21.28;98618.77;219077.52
190.00;21.28;98618.81;219077.71
190.00;21.28;98618.87;219077.97
190.00;21.28;98618.89;219078.06
190.00;21.28;98618.91;219078.11
190.00;21.29;98619.11;219078.99
190.00;21.29;98619.12;219079.05
190.00;21.30;98619.37;219080.14
190.00;21.31;98619.78;219081.89
190.00;21.32;98619.85;219082.23
190.00;21.32;98620.04;219083.05
190.00;21.33;98620.25;219083.94
190.00;21.33;98620.27;219084.04
190.00;21.34;98620.59;219085.38
190.00;21.35;98620.80;219086.28
190.00;21.35;98620.83;219086.43
190.00;21.35;98620.90;219086.71
190.00;21.35;98620.95;219086.94
190.00;21.36;98620.97;219087.03
190.00;21.36;98621.09;219087.56
190.00;21.36;98621.12;219087.66
190.00;21.36;98621.16;219087.84
190.00;21.36;98621.21;219088.06
190.00;21.36;98621.25;219088.22
190.00;21.36;98621.26;219088.24
190.00;21.37;98621.33;219088.56
190.00;21.37;98621.34;219088.61
190.00;21.37;98621.43;219089.00
190.00;21.37;98621.48;219089.20
190.00;21.37;98621.56;219089.51
190.00;21.38;98621.67;219089.95
190.00;21.39;98621.95;219091.09
190.00;21.39;98622.01;219091.30
190.00;21.39;98622.01;219091.30
190.00;21.39;98622.03;219091.39
190.00;21.39;98622.03;219091.41
190.00;21.39;98622.08;219091.58
190.00;21.39;98622.11;219091.72
190.00;21.40;98622.29;219092.42
190.00;21.41;98622.52;219093.37
190.00;21.41;98622.63;219093.79
190.00;21.41;98622.66;219093.93
190.00;21.41;98622.75;219094.28
190.00;21.41;98622.78;219094.39
190.00;21.42;98622.85;219094.69
190.00;21.42;98623.10;219095.66
190.00;21.43;98623.18;219095.98
190.00;21.43;98623.34;219096.61
190.00;21.44;98623.65;219097.79
190.00;21.44;98623.65;219097.81
190.00;21.44;98623.70;219098.02
190.00;21.45;98623.77;219098.30
190.00;21.46;98624.08;219099.50
190.00;21.46;98624.32;219100.41
190.00;21.47;98624.44;219100.85
190.00;21.47;98624.46;219100.97
190.00;21.47;98624.62;219101.57
190.00;21.48;98624.69;219101.82
190.00;21.48;98624.96;219102.87
190.00;21.49;98625.01;219103.06
190.00;21.49;98625.28;219104.08
190.00;21.50;98625.30;219104.19
190.00;21.50;98625.38;219104.49
190.00;21.50;98625.41;219104.58
190.00;21.50;98625.50;219104.94
190.00;21.50;98625.55;219105.13
190.00;21.51;98625.60;219105.32
190.00;21.51;98625.69;219105.65
190.00;21.51;98625.71;219105.72
190.00;21.51;98625.85;219106.26
190.00;21.51;98625.85;219106.29
190.00;21.52;98625.95;219106.66
190.00;21.52;98626.01;219106.88
190.00;21.52;98626.17;219107.49
190.00;21.53;98626.40;219108.35
190.00;21.53;98626.42;219108.41
190.00;21.53;98626.42;219108.42
190.00;21.54;98626.61;219109.13
190.00;21.54;98626.78;219109.76
190.00;21.54;98626.78;219109.78
190.00;21.54;98626.80;219109.85
190.00;21.54;98626.82;219109.92
190.00;21.55;98626.87;219110.12
190.00;21.55;98626.89;219110.18
190.00;21.55;98626.92;219110.31
190.00;21.55;98626.95;219110.40
190.00;21.55;98627.05;219110.79
190.00;21.56;98627.27;219111.60
190.00;21.56;98627.29;219111.68
190.00;21.56;98627.29;219111.68
190.00;21.56;98627.31;219111.72
190.00;21.56;98627.40;219112.06
190.00;21.56;98627.43;219112.16
190.00;21.56;98627.44;219112.19
190.00;21.59;98628.13;219114.70
190.00;21.59;98628.17;219114.84
190.00;21.59;98628.39;219115.64
190.00;21.60;98628.46;219115.90
190.00;21.60;98628.56;219116.24
190.00;21.60;98628.70;219116.72
190.00;21.61;98628.79;219117.07
190.00;21.61;98628.93;219117.55
190.00;21.61;98628.96;219117.65
190.00;21.62;98629.15;219118.33
190.00;21.62;98629.29;219118.84
190.00;21.63;98629.45;219119.38
190.00;21.63;98629.59;219119.91
190.00;21.63;98629.65;219120.12
190.00;21.65;98630.22;219122.12
190.00;21.66;98630.45;219122.90
190.00;21.66;98630.48;219123.03
190.00;21.67;98630.74;219123.93
190.00;21.67;98630.90;219124.49
190.00;21.68;98631.31;219125.88
190.00;21.69;98631.45;219126.32
190.00;21.69;98631.56;219126.69
190.00;21.70;98631.77;219127.38
190.00;21.70;98631.80;219127.49
190.00;21.70;98631.92;219127.86
190.00;21.70;98631.96;219127.99
190.00;21.70;98632.02;219128.20
190.00;21.72;98632.57;219129.99
190.00;21.72;98632.65;219130.24
190.00;21.72;98632.65;219130.24
190.00;21.73;98632.78;219130.67
190.00;21.74;98633.07;219131.63
190.00;21.74;98633.23;219132.15
190.00;21.74;98633.28;219132.30
190.00;21.75;98633.44;219132.82
190.00;21.75;98633.57;219133.23
190.00;21.75;98633.61;219133.35
190.00;21.75;98633.67;219133.55
190.00;21.76;98633.86;219134.15
190.00;21.77;98634.08;219134.85
190.00;21.77;98634.11;219134.96
190.00;21.77;98634.33;219135.68
190.00;21.77;98634.34;219135.71
190.00;21.78;98634.55;219136.36
190.00;21.78;98634.66;219136.71
190.00;21.80;98635.28;219138.68
190.00;21.82;98636.02;219141.00
190.00;21.82;98636.04;219141.06
190.00;21.83;98636.27;219141.77
190.00;21.84;98636.56;219142.69
190.00;21.84;98636.67;219143.03
190.00;21.85;98636.77;219143.34
190.00;21.85;98636.81;219143.47
190.00;21.85;98636.95;219143.90
190.00;21.86;98637.13;219144.43
190.00;21.86;98637.18;219144.59
190.00;21.86;98637.24;219144.80
190.00;21.87;98637.50;219145.59
190.00;21.87;98637.54;219145.71
190.00;21.87;98637.56;219145.78
190.00;21.87;98637.71;219146.24
190.00;21.88;98637.79;219146.48
190.00;21.88;98637.87;219146.71
190.00;21.88;98638.00;219147.11
190.00;21.89;98638.17;219147.63
190.00;21.91;98638.93;219149.94
190.00;21.91;98638.96;219150.01
190.00;21.91;98638.99;219150.12
190.00;21.92;98639.11;219150.46
190.00;21.92;98639.21;219150.77
190.00;21.92;98639.26;219150.92
190.00;21.93;98639.45;219151.48
190.00;21.93;98639.61;219151.93
190.00;21.93;98639.72;219152.25
190.00;21.94;98639.84;219152.62
190.00;21.94;98639.89;219152.75
190.00;21.94;98639.90;219152.79
190.00;21.95;98640.32;219154.02
190.00;21.95;98640.43;219154.33
190.00;21.95;98640.48;219154.46
190.00;21.96;98640.57;219154.74
190.00;21.96;98640.80;219155.41
190.00;21.97;98641.05;219156.11
190.00;21.98;98641.40;219157.13
190.00;21.99;98641.59;219157.65
190.00;21.99;98641.82;219158.34
190.00;21.99;98641.84;219158.37
190.00;22.00;98642.12;219159.16
190.00;22.01;98642.24;219159.52
